node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1488439079175745538,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
83362769,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
330306864,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1599858283,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
765898838863413248,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1472105501605638145,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28693649,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1458848633806200847,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
994294748,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1298077816567685120,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
186618398,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29614894,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
39255818,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375824331876364291,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1392722780987088898,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
915528910049222657,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1965607242,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
948014053955272704,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1107831770001477632,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1237074032903598081,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1450637710348021770,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1450010787586535424,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
297418612,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
815541743286259712,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
156989767,30,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000755265757741052,0.0,0.000853242320819113,0.0,0.004197985318192821,0.00023771939404168197,0.01188707280832095,0.0007429420505200594
123157853,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1280223775481626631,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
1469825634788683778,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
3293974612,11,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000841504977109876,0.0,0.000853242320819113,0.0,0.004115525504934214,0.00013402740777756085,0.014858841010401188,0.0007429420505200594
612397643,6,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,26,1,403,0.0,0.004457652303120356,0.0,0.2857142857142857,0.16666666666666666,0.0008784750677111534,0.0,0.000853242320819112,0.0,0.004572733196971157,0.00022227590672574903,0.019316493313521546,0.0007429420505200594
4884200431,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
361538330,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
891863518894592001,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
882784867,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
1097248394333036544,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803245873571,0.0,0.0008532423208191116,0.0,0.004330956032527422,0.0001163777079879232,0.01337295690936107,0.0007429420505200594
1262752289959231489,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803245873571,0.0,0.0008532423208191116,0.0,0.004330956032527422,0.0001163777079879232,0.01337295690936107,0.0007429420505200594
1603795177,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803245873571,0.0,0.0008532423208191116,0.0,0.004330956032527422,0.0001163777079879232,0.01337295690936107,0.0007429420505200594
4703767346,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803245873571,0.0,0.0008532423208191116,0.0,0.004330956032527422,0.0001163777079879232,0.01337295690936107,0.0007429420505200594
1512000700552826881,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
1219296463622111232,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
1487030690973728769,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185612145012,0.0,0.0008532423208191124,0.0,0.0038844774952769834,3.640250581612763e-5,0.01337295690936107,0.0007429420505200594
579561567,11,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.007429420505200594,0.0,0.2636363636363636,0.19,0.0020624688613470046,0.0,0.0008532423208191123,0.0,0.004413136624330516,0.0002415802658706652,0.01634472511144131,0.0007429420505200594
1396430820424830979,6,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000767866866359584,0.0,0.0008532423208191112,0.0,0.004164254111944543,0.00017815165725165494,0.009658246656760773,0.0007429420505200594
1473804356696825858,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
799969685227728897,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
601555458,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432868404523,0.0,0.0008532423208191109,0.0,0.0038853395192468554,0.0001373367264881179,0.006686478454680535,0.0007429420505200594
1182749956307767296,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1210694865706606592,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1495554767598206979,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1418655951649972229,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
148642047,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
122362854,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1114042348403478528,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1449943323720884233,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
186991797,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000772287442328641,0.0,0.0008532423208191112,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1586727434,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
4512963912,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1113593675110436865,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
835379979772833793,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1512394385375256585,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1501345049342201864,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1678411796,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000772287442328641,0.0,0.0008532423208191112,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
4717416690,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1350593874155036672,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
4511470272,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
122111552,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
749959927687294976,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1335521326514126848,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1034833974525407232,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045945488123,0.0,0.0008532423208191111,0.0,0.00393271839708631,9.210937077717144e-5,0.002228826151560178,0.0007429420505200594
1060298590801682432,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820115664866,0.0,0.0008532423208191113,0.0,0.0038853395192468554,0.00013568206713283936,0.006686478454680535,0.0007429420505200594
1275927619226095616,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,138,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007374794470985619,0.0,0.0008532423208191109,0.0,0.003979917553309398,7.611433034281232e-5,0.002228826151560178,0.0007429420505200594
492377731,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432868404523,0.0,0.0008532423208191109,0.0,0.0038853395192468554,0.0001373367264881179,0.006686478454680535,0.0007429420505200594
1530737568,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114692501255,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.00016381127617257435,0.004457652303120356,0.0007429420505200594
935243065911996416,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,6,1,297,0.0,0.0029717682020802376,0.0,0.65,0.5625,0.000777242362273141,0.0,0.0008532423208191126,0.0,0.0039005834516921967,0.00016381127617257435,0.004457652303120356,0.0007429420505200594
929584030453874688,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1308366948988641280,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1038791386588487681,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000773144994887444,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.0001301665359485776,0.004457652303120356,0.0007429420505200594
2834794711,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,3,7,1,298,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0014777747397726644,0.0,0.0008532423208191125,0.0,0.0039005834516921967,0.00016436282929100052,0.005200594353640416,0.0007429420505200594
1503664429061505026,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1500812862507397120,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000773144994887444,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.0001301665359485776,0.004457652303120356,0.0007429420505200594
181302590,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
373213146,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1236968484065529857,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
854837803,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
178359191,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1180675299651907584,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
747855184731115520,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1243603398,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1028670025,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276859690539,0.0,0.0008532423208191109,0.0,0.003995588325549804,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
183627591,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114692501255,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.00016381127617257435,0.004457652303120356,0.0007429420505200594
1060767751,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000773144994887444,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.0001301665359485776,0.004457652303120356,0.0007429420505200594
342954124,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000773144994887444,0.0,0.0008532423208191125,0.0,0.003932411686142667,0.0001301665359485776,0.004457652303120356,0.0007429420505200594
