node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1439459798307704832,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1105092959584706560,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1043769358604894208,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1309488436055736323,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1383534278416297993,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4897657179,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375834973148573700,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1398418200,17,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664915041874,0.0,0.0008532423208191131,0.0,0.0037798446530523666,0.0002184150348967658,0.01337295690936107,0.0007429420505200594
1438398329872732161,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1261421961097342976,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310620478893993984,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1386592115363237893,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
79030985,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1250280653523836935,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
630902579,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
35977816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3304835060,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29411037,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
300670467,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1493051445880373254,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
969469599434522624,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2926472354,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1427214287693484034,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375036927489941504,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
903474876089999361,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
165727849,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
55657219,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
934969971808935936,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
492774653,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1330136412121862150,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
59119716,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1501633019001843712,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037249030313,0.0,0.0008532423208191127,0.0,0.0033225927255779997,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
1074099097026519041,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
738429646887211008,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1257976454752559106,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1304708750457012227,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1202181788803596288,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
173146521,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2181642090,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
779910552,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
881137693748477952,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011052827081444636,0.0,0.0008532423208191129,0.0,0.0033225927255779997,7.832054281651703e-5,0.011144130757800892,0.0007429420505200594
1373800754,17,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484368335641,0.0,0.000853242320819113,0.0,0.0036973624715782583,0.0001742907854226717,0.01188707280832095,0.0007429420505200594
18758897,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
25007208,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
58175014,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
783410619508596737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
67715492,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1370658055143137285,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1491966167048921090,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
267681470,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448970426772717579,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1422115642086281217,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1495910235198095360,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
237236420,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28928078,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1466086210473193472,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1436876710205530119,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1191200994463375361,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
907239479965925378,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
895918759658926082,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1433232115328372737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1425412041326485507,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1449892605660073985,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
20987478,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1411688250847031297,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1452429693114740737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1467131954860486659,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1371086795346042882,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1284153127185158144,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
361105538,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1038781809511682048,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
80819884,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1400730703273218050,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1451769650799276035,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1434467923922280448,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
249258205,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1064099587898642432,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1445793878548762626,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1476035914702852097,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1488439079175745538,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
83362769,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
330306864,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1599858283,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
765898838863413248,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1472105501605638145,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28693649,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1458848633806200847,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
994294748,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1298077816567685120,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
186618398,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29614894,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
39255818,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375824331876364291,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
