node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1498643920678490117,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1437118501844574224,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1267161222887157760,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
4645237240,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
968302342989893634,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475140461392285698,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603661612177,0.0,0.0008532423208191134,0.0,0.0038089707067942014,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1210229651135778818,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603661612177,0.0,0.0008532423208191134,0.0,0.0038089707067942014,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1410428882474344454,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603661612177,0.0,0.0008532423208191134,0.0,0.0038089707067942014,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1424059864527949825,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603661612177,0.0,0.0008532423208191134,0.0,0.0038089707067942014,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1461527223941304324,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448853288573550597,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0008615282793710515,0.0,0.0008532423208191126,0.0,0.0036636962148907104,8.107830840864792e-5,0.011144130757800892,0.0007429420505200594
1021928947,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1403526062194139136,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000885903721845289,0.0,0.0008532423208191127,0.0,0.0036636962148907104,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
236393259,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
814982462,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
71322728,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3319511816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
392459500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
49972972,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3179101598,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1197186453677019136,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1303300617805332482,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
144048904,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
956309804938444800,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310143698080989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1273623984576307203,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
820242091733200896,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
43505446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1499340884307234816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4768761692,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1439459798307704832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1105092959584706560,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1043769358604894208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1309488436055736323,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1383534278416297993,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4897657179,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375834973148573700,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1398418200,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664874364296,0.0,0.0008532423208191131,0.0,0.0041223255924713875,0.0002184150348967658,0.01337295690936107,0.0007429420505200594
1438398329872732161,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1261421961097342976,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310620478893993984,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1386592115363237893,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
79030985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1250280653523836935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
630902579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
35977816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3304835060,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29411037,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
300670467,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1493051445880373254,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
969469599434522624,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2926472354,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1427214287693484034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375036927489941504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
903474876089999361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
165727849,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
55657219,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
934969971808935936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
492774653,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1330136412121862150,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
59119716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1501633019001843712,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000885903721845289,0.0,0.0008532423208191127,0.0,0.0036636962148907104,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
1074099097026519041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
738429646887211008,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1257976454752559106,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1304708750457012227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1202181788803596288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
173146521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2181642090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
779910552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
881137693748477952,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001105282704113427,0.0,0.0008532423208191129,0.0,0.0036636962148907104,7.832054281651703e-5,0.011144130757800892,0.0007429420505200594
1373800754,1,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484344064185,0.0,0.000853242320819113,0.0,0.00403892120825422,0.0001742907854226717,0.01188707280832095,0.0007429420505200594
18758897,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
25007208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
58175014,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
783410619508596737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
67715492,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1370658055143137285,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1491966167048921090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
267681470,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448970426772717579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1422115642086281217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1495910235198095360,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
237236420,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28928078,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1466086210473193472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1436876710205530119,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1191200994463375361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
907239479965925378,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
895918759658926082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1433232115328372737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1425412041326485507,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1449892605660073985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510669998638,0.0,0.0008532423208191127,0.0,0.0038095753006285316,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
