node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
6648610576105992535,1,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,20.0,0.0,7.0,16,1,122,0.0,0.001284796573875803,0.0,0.0,0.45,0.3125,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.5555555555555556,0.0,0.0023264879635751558,0.0,0.0021978021978022,0.00069237343592643,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
2214040774941245039,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,11.0,0.0,5.0,8,1,88,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021606593610407556,0.0,0.0021978021978022013,0.0004609362790978233,0.0,0.00040264280092973886,0.017130620985010708,0.0021413276231263384
7244699211768215180,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,6.0,0.0,5.0,16,1,122,0.0,0.0008565310492505353,0.0,0.0,0.45,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.002223661150241707,0.0,0.002197802197802201,0.0004609362790978233,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
6205461741298949363,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,11.0,0.0,5.0,8,1,88,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021606593610407556,0.0,0.0021978021978022013,0.0004609362790978233,0.0,0.00040264280092973886,0.017130620985010708,0.0021413276231263384
5739038084411893281,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,11,1,100,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.002151100053137279,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004575486374201578,0.023554603854389723,0.0021413276231263384
6502686347508577906,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,11,1,100,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.002151100053137279,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004575486374201578,0.023554603854389723,0.0021413276231263384
481394788064728472,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,11.0,0.0,5.0,8,1,88,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021606593610407556,0.0,0.0021978021978022013,0.0004609362790978233,0.0,0.00040264280092973886,0.017130620985010708,0.0021413276231263384
2498468253231424862,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,9.0,0.0,5.0,10,1,104,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021467473940037546,0.0,0.002197802197802203,0.0004609362790978233,0.0,0.0004758505829169641,0.021413276231263382,0.0021413276231263384
6764285230345515010,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
5250308354944718775,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,15,1,122,0.0,0.0008565310492505353,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.0022072818634517695,0.0,0.0021978021978022004,0.0004609362790978233,0.0,0.0005582093376525925,0.032119914346895075,0.0021413276231263384
7739309429069173156,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,11,1,100,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.002151100053137279,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0004575486374201578,0.023554603854389723,0.0021413276231263384
5143814814071178702,1,4,0,4,4,0,4,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,21.0,0.0,7.0,16,1,131,0.0,0.001284796573875803,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.002375894796219074,0.0,0.002197802197802201,0.00069237343592643,0.0,0.0005993887150204067,0.034261241970021415,0.0021413276231263384
7208471107737929127,1,5,0,5,5,0,5,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,11.0,0.0,13.0,15,1,154,0.0,0.0017130620985010706,0.0,0.0,0.6,0.52,0.0,0.0,0.609375,0.0,0.609375,0.78125,0.0,0.0025739451491741793,0.0,0.0021978021978022026,0.0009244589825422311,0.0,0.0007046249016270429,0.032119914346895075,0.0021413276231263384
5264833908676478602,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
6710277880366724170,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,5.0,15,1,122,0.0,0.0008565310492505353,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.0022072818634517695,0.0,0.0021978021978022004,0.0004609362790978233,0.0,0.0005582093376525925,0.032119914346895075,0.0021413276231263384
3501848354250231027,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
9584693585480431016,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
7196958572920152370,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
497531169485584359,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,8,1,64,0.0,0.00042826552462526765,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021044550501183204,0.0,0.0021978021978022026,0.0002301457269419105,0.0,0.00029283112794890095,0.017130620985010708,0.0021413276231263384
3217832390995950941,1,5,0,5,5,0,5,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,11.0,0.0,7.0,15,1,154,0.0,0.001284796573875803,0.0,0.0,0.6,0.52,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.7916666666666666,0.0,0.0025316528052887455,0.0,0.002197802197802202,0.00069237343592643,0.0,0.0007046249016270429,0.032119914346895075,0.0021413276231263384
5130185036415388002,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,9.0,0.0,5.0,10,1,104,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0021467473940037546,0.0,0.002197802197802203,0.0004609362790978233,0.0,0.0004758505829169641,0.021413276231263382,0.0021413276231263384
4512972475971444585,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,16,1,87,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455829825529817,0.0,0.002197802197802199,0.0002301457269419105,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
4922070466413859153,1,3,0,3,3,0,3,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,6.0,16,1,122,0.0,0.0010706638115631692,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0.002287577286782701,0.0,0.0021978021978021995,0.0005765739204912634,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
8723136679298456059,1,5,0,5,5,0,5,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,21.0,0.0,9.0,17,1,164,0.0,0.0014989293361884369,0.0,0.0,0.5333333333333333,0.44,0.0,0.0,0.5,0.0,0.5,0.8214285714285714,0.0,0.0022875997873906457,0.0,0.0021978021978022013,0.0008083350487196883,0.0,0.0007503797653690587,0.03640256959314775,0.0021413276231263384
6576556759677844321,1,6,0,6,6,0,6,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,21.0,0.0,13.0,17,1,174,0.0,0.0019271948608137045,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0.6,0.0,0.6,0.8222222222222222,0.0,0.002658593231638636,0.0,0.0021978021978022017,0.0010407454614204115,0.0,0.0007961346291110745,0.03640256959314775,0.0021413276231263384
6265869813452998329,1,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,16,1,122,0.0,0.0006423982869379015,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.002184750473449252,0.0,0.0021978021978022004,0.0003454602887843494,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
9555295197322365504,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,16,1,87,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455829825529817,0.0,0.002197802197802199,0.0002301457269419105,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
126121288964531918,1,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,16,1,122,0.0,0.0006423982869379015,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.002184750473449252,0.0,0.0021978021978022004,0.0003454602887843494,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
7345479007786107689,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,6.0,0.0,5.0,17,1,96,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314195915320287,0.0,0.0021978021978022004,0.0004609362790978233,0.0,0.0004392466919233515,0.03640256959314775,0.0021413276231263384
1195569017186835932,1,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,16,1,122,0.0,0.0006423982869379015,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.002184750473449252,0.0,0.0021978021978022004,0.0003454602887843494,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
3823393123988221228,1,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,20.0,0.0,7.0,16,1,109,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.4166666666666667,0.0,0.0023046141068088647,0.0,0.002197802197802199,0.00069237343592643,0.0,0.000498728014787972,0.034261241970021415,0.0021413276231263384
3806836114527416301,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,6.0,0.0,5.0,17,1,125,0.0,0.0008565310492505353,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.0021922279855719397,0.0,0.0021978021978022013,0.0004609362790978233,0.0,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
1133521277268983256,1,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,9.0,0.0,6.0,16,1,154,0.0,0.0010706638115631692,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0022270428173346867,0.0,0.0021978021978022017,0.0005765739204912634,0.0,0.0007046249016270429,0.034261241970021415,0.0021413276231263384
8817648593655925715,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,5.0,16,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022647890826763685,0.0,0.002197802197802199,0.0004609362790978233,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
4302676673876467999,1,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,16,1,122,0.0,0.0006423982869379015,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.002184750473449252,0.0,0.0021978021978022004,0.0003454602887843494,0.0,0.0005582093376525925,0.034261241970021415,0.0021413276231263384
7621888621831253356,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,6.0,0.0,5.0,16,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002248409795886431,0.0,0.0021978021978021987,0.0004609362790978233,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
3942318373242237388,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,16,1,87,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455829825529817,0.0,0.002197802197802199,0.0002301457269419105,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
1138582787651266629,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,16,1,87,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455829825529817,0.0,0.002197802197802199,0.0002301457269419105,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
1492947661788265010,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,2.0,16,1,87,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455829825529817,0.0,0.002197802197802199,0.0002301457269419105,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
4671724561082596775,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,6.0,0.0,5.0,16,1,87,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002248409795886431,0.0,0.0021978021978021987,0.0004609362790978233,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
5220257441969227407,1,3,0,3,3,0,3,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,6.0,0.0,5.0,17,1,96,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314195915320287,0.0,0.0021978021978022004,0.0004609362790978233,0.0,0.0004392466919233515,0.03640256959314775,0.0021413276231263384
9467964587823525029,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,6.0,0.0,2.0,16,1,87,0.0,0.0006423982869379015,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004152558888970702,0.0,0.0021978021978021987,0.0003454602887843494,0.0,0.00039806731455553727,0.034261241970021415,0.0021413276231263384
6194778129909217426,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,11.0,0.0,5.0,10,1,67,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241634818215858,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.0003065575870715057,0.021413276231263382,0.0021413276231263384
5759281658260683226,1,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,21.0,0.0,7.0,18,1,132,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0023444616315493067,0.0,0.0021978021978022013,0.00069237343592643,0.0,0.0006039642013946083,0.03854389721627409,0.0021413276231263384
3826254149666401381,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,9.0,0.0,5.0,7,1,74,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022372821590823343,0.0,0.0021978021978022026,0.0004609362790978233,0.0,0.00033858599169091675,0.014989293361884369,0.0021413276231263384
5310264523223349567,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021949898151969,0.0,0.0021978021978022017,0.0002301457269419105,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
825464441789931089,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021949898151969,0.0,0.0021978021978022017,0.0002301457269419105,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
4183867144332471692,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,5.0,3,1,45,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002251194126119335,0.0,0.002197802197802201,0.0004609362790978233,0.0,0.000205896886839071,0.006423982869379015,0.0021413276231263384
7384779598982666029,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021949898151969,0.0,0.0021978021978022017,0.0002301457269419105,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
4538979641959656893,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021949898151969,0.0,0.0021978021978022017,0.0002301457269419105,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
3286079429329045631,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,9.0,0.0,5.0,7,1,84,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124873537237464,0.0,0.0021978021978022017,0.0004609362790978233,0.0,0.00038434085543293255,0.014989293361884369,0.0021413276231263384
9129022386018762250,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,21.0,0.0,7.0,15,1,108,0.0,0.001284796573875803,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022882348200189274,0.0,0.0021978021978021987,0.00069237343592643,0.0,0.0004941525284137704,0.032119914346895075,0.0021413276231263384
1565353145034592900,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,21.0,0.0,7.0,9,1,80,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002185430507293423,0.0,0.0021978021978022013,0.00069237343592643,0.0,0.0003660389099361262,0.019271948608137045,0.0021413276231263384
8458204655675387713,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,11.0,0.0,5.0,15,1,108,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021854080066854784,0.0,0.002197802197802199,0.0004609362790978233,0.0,0.0004941525284137704,0.032119914346895075,0.0021413276231263384
7979891225531780245,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020825811933520297,0.0,0.0021978021978022,0.0002301457269419105,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
207951350329725319,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020825811933520297,0.0,0.0021978021978022,0.0002301457269419105,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
1835038297634964852,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,2.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020825811933520297,0.0,0.0021978021978022,0.0002301457269419105,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
