node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
783410619508596737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
67715492,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1370658055143137285,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1491966167048921090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
267681470,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448970426772717579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1422115642086281217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1495910235198095360,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
237236420,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28928078,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1466086210473193472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1436876710205530119,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1191200994463375361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
907239479965925378,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
895918759658926082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1433232115328372737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1425412041326485507,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1449892605660073985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
20987478,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1411688250847031297,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1452429693114740737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1467131954860486659,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1371086795346042882,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1284153127185158144,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
361105538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1038781809511682048,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
80819884,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1400730703273218050,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1451769650799276035,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1434467923922280448,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
249258205,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1064099587898642432,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1445793878548762626,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1476035914702852097,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1488439079175745538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
83362769,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
330306864,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1599858283,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
765898838863413248,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1472105501605638145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28693649,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1458848633806200847,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
994294748,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1298077816567685120,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
186618398,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29614894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
39255818,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375824331876364291,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1392722780987088898,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
915528910049222657,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1965607242,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
948014053955272704,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1107831770001477632,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1237074032903598081,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1450637710348021770,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1450010787586535424,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
297418612,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
815541743286259712,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
