node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1309488436055736323,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1383534278416297993,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4897657179,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375834973148573700,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1398418200,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664829494207,0.0,0.0008532423208191131,0.0,0.0045901300574732185,0.0002184150348967658,0.01337295690936107,0.0007429420505200594
1438398329872732161,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1261421961097342976,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310620478893993984,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1386592115363237893,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
79030985,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1250280653523836935,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
630902579,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
35977816,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3304835060,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29411037,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
300670467,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1493051445880373254,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
969469599434522624,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2926472354,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1427214287693484034,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375036927489941504,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
903474876089999361,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
165727849,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
55657219,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
934969971808935936,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
492774653,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1330136412121862150,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
59119716,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1501633019001843712,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037184723942,0.0,0.0008532423208191127,0.0,0.004145532681983477,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
1074099097026519041,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
738429646887211008,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1257976454752559106,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1304708750457012227,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1202181788803596288,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
173146521,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2181642090,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
779910552,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
881137693748477952,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011052826996669244,0.0,0.0008532423208191129,0.0,0.004145532681983477,7.832054281651703e-5,0.011144130757800892,0.0007429420505200594
1373800754,5,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484317291136,0.0,0.000853242320819113,0.0,0.004516862781239639,0.0001742907854226717,0.01188707280832095,0.0007429420505200594
18758897,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
25007208,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
58175014,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
783410619508596737,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
67715492,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1370658055143137285,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1491966167048921090,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
267681470,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448970426772717579,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1422115642086281217,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1495910235198095360,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
237236420,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28928078,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1466086210473193472,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1436876710205530119,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1191200994463375361,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
907239479965925378,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
895918759658926082,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1433232115328372737,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1425412041326485507,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1449892605660073985,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
20987478,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1411688250847031297,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1452429693114740737,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1467131954860486659,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1371086795346042882,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1284153127185158144,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
361105538,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1038781809511682048,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
80819884,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1400730703273218050,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1451769650799276035,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1434467923922280448,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
249258205,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1064099587898642432,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1445793878548762626,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1476035914702852097,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1488439079175745538,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
83362769,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
330306864,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1599858283,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
765898838863413248,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1472105501605638145,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28693649,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1458848633806200847,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
994294748,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1298077816567685120,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
186618398,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29614894,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
39255818,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375824331876364291,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1392722780987088898,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
915528910049222657,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1965607242,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
948014053955272704,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510643427078,0.0,0.0008532423208191127,0.0,0.004294523456820465,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
