node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1412626677335683072,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1214215640912822272,2,4,0,4,3,0,3,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.75,0.0,0.8,0.0,1,0,4,14.0,0.0,9.0,16,1,340,0.0,0.00017689096440953796,0.0,0.0,0.3,0.125,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0013005388683427405,0.0,0.001434720229555235,0.0,0.0004954975952501384,0.00018752806026489993,0.01188707280832095,0.0007429420505200594
1116348909478133762,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1275878602463199236,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1477310174,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1657851374,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,12,1,231,0.0,7.075638576381519e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012685242439421669,0.0,0.0014347202295552357,0.0,0.0002825804858066494,0.0001274087703564467,0.008915304606240713,0.0007429420505200594
1263038801883967489,2,4,0,4,3,0,3,1,0,1,5.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,2.0,0.75,0.0,0.6,0.0,1,0,4,12.0,0.0,9.0,16,1,340,0.0,0.00017689096440953796,0.0,0.0,0.3,0.125,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.001295365358358595,0.0,0.001434720229555236,0.0,0.0009538299308843312,0.00018752806026489993,0.01188707280832095,0.0007429420505200594
1386734704854896641,16,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,4.0,0.0,4.0,4,1,113,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001263350733958021,0.0,0.0014347202295552379,0.00021058592330736037,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1418396786473934854,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,8,1,236,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261865139063859,0.0,0.0014347202295552355,0.0,0.00041466886414420756,0.0001301665359485776,0.005943536404160475,0.0007429420505200594
373790032,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,12,1,231,0.0,7.075638576381519e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012685242439421669,0.0,0.0014347202295552357,0.0,0.0002825804858066494,0.0001274087703564467,0.008915304606240713,0.0007429420505200594
3336783988,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1398418200,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1504287528320339968,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1511772062389481478,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1511564387156639745,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
288900653,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1373800754,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1252341005417922561,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1348136616058114048,2,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,1,0,5,16.0,0.0,11.0,23,1,353,0.0,0.00021226915729144556,0.0,0.0,0.26666666666666666,0.12,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0013486538962276008,0.0,0.0014347202295552355,0.0,0.0005223845344507483,0.00019469825080444022,0.017087667161961365,0.0007429420505200594
1504285365229731840,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,8,1,236,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261865139063859,0.0,0.0014347202295552355,0.0,0.00041466886414420756,0.0001301665359485776,0.005943536404160475,0.0007429420505200594
1010807215,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1442912069045534720,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
525629722,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
118237177,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
227705110,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
156989767,11,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,5,1,232,0.0,7.075638576381519e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264327113945879,0.0,0.0014347202295552379,0.0,0.0001052320109579119,0.0001279603234748729,0.003714710252600297,0.0007429420505200594
2947950695,11,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,5,1,232,0.0,7.075638576381519e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264327113945879,0.0,0.0014347202295552379,0.0,0.0001052320109579119,0.0001279603234748729,0.003714710252600297,0.0007429420505200594
1421547837117108226,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1498015223424471041,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
273819343,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,13,1,135,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013096713548455972,0.0,0.0014347202295552375,0.0,0.00041466886414420756,7.445967098753379e-5,0.009658246656760773,0.0007429420505200594
1381515069071106049,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
137521303,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
826672360254169089,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1492605441335074820,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
1511649305710542849,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,113,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548972220824295,0.0,0.0014347202295552379,0.00010516629000978384,0.0,6.232550238215791e-5,0.0029717682020802376,0.0007429420505200594
828033366712688640,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
302964768,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
873411716,2,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,7.0,0.0,6.0,5,1,157,0.0,0.00010613457864572278,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012673474611511264,0.0,0.0014347202295552333,0.0,8.034431658032748e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
178978113,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
1165575239461261312,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,7.0,0.0,7.0,14,1,275,0.0,0.00014151277152763038,0.0,0.0,0.3,0.125,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.001332887197443484,0.0,0.001434720229555235,0.0,0.0001070697094011086,0.00015167710756719847,0.010401188707280832,0.0007429420505200594
1552087369,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
1021597353910796294,2,5,0,5,5,0,5,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,18.0,0.0,14.0,20,1,294,0.0,0.00028302554305526076,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.140625,0.0,0.140625,0.28125,0.0,0.0013965193700006505,0.0,0.0014347202295552353,0.0,0.00021368834420953942,0.00016215661681729583,0.014858841010401188,0.0007429420505200594
2367458396,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
1861388023,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
47921816,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
22239585,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
130121423,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
1482677670261686273,4,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,4.0,0.0,4.0,5,1,172,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012853281842645586,0.0,0.0014347202295552349,0.0,0.00016102089124958585,9.486713636930232e-5,0.003714710252600297,0.0007429420505200594
128249268,2,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,4.0,5,1,157,0.0,7.075638576381519e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012603795441696968,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
301576617,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
1410989402633891844,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
1410210535883243520,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
70560147,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
1295299885248389123,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
894221184514088960,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
2228161285,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,13,1,251,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670386490480044,0.0,0.0014347202295552331,0.0,5.359083336775594e-5,0.00013843983272497024,0.009658246656760773,0.0007429420505200594
512339681,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
1390005001578233857,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,157,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253411627188267,0.0,0.0014347202295552331,0.0,2.680936089249908e-5,8.659383959290967e-5,0.003714710252600297,0.0007429420505200594
