node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
6764285230345515010,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
1195569017186835932,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
5250308354944718775,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
7739309429069173156,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021805043206569842,0.0,0.0022371364653243813,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
5143814814071178702,2,3,0,3,1,0,1,2,0,2,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2,0,3,6.0,0.0,4.0,14,1,129,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0023714294936119412,0.0,0.0022371364653243826,6.700797039027595e-5,0.0,0.0005902377422720035,0.029978586723768737,0.0021413276231263384
7208471107737929127,1,4,0,4,1,0,1,3,0,3,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.25,0.0,0.4,0.0,2,0,4,8.0,0.0,8.0,13,1,152,0.0,0.0021413276231263384,0.0,0.0,0.75,0.6875,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.0,0.0025899221886473934,0.0,0.002237136465324383,0.0008442319509968654,0.0,0.0006954739288786398,0.027837259100642397,0.0021413276231263384
1133521277268983256,3,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,6.0,0.0,4.0,13,1,152,0.0,0.001284796573875803,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.0,0.00223176742703724,0.0,0.002237136465324383,0.0005028946970632719,0.0,0.0006954739288786398,0.027837259100642397,0.0021413276231263384
5264833908676478602,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
6710277880366724170,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
3501848354250231027,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
9584693585480431016,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
4302676673876467999,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,120,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002196799318626876,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0005490583649041893,0.027837259100642397,0.0021413276231263384
7196958572920152370,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
497531169485584359,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,63,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136620810226131,0.0,0.0022371364653243817,0.00016642391077786867,0.0,0.0002882556415746994,0.014989293361884369,0.0021413276231263384
3217832390995950941,3,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,8.0,0.0,5.0,13,1,152,0.0,0.0017130620985010706,0.0,0.0,0.75,0.6875,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.0,0.0025549540802370283,0.0,0.002237136465324383,0.0006729523140495131,0.0,0.0006954739288786398,0.027837259100642397,0.0021413276231263384
5130185036415388002,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,2,0,2,3.0,0.0,3.0,9,1,103,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002171588918636496,0.0,0.0022371364653243826,0.00033405369051303646,0.0,0.0004712750965427625,0.019271948608137045,0.0021413276231263384
6194778129909217426,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,8,1,65,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023163308050502974,0.0,0.0022371364653243813,0.0004258052209368812,0.0,0.00029740661432310254,0.017130620985010708,0.0021413276231263384
7345479007786107689,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,14,1,93,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023326258030201886,0.0,0.002237136465324383,0.0004258052209368812,0.0,0.0004255202328007467,0.029978586723768737,0.0021413276231263384
5759281658260683226,3,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,6.0,0.0,4.0,14,1,128,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.002376509313451042,0.0,0.002237136465324382,0.0,2.559745118346779e-5,0.0005856622558978019,0.029978586723768737,0.0021413276231263384
3826254149666401381,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,74,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023074154030298093,0.0,0.0022371364653243826,0.0004258052209368812,0.0,0.00033858599169091675,0.014989293361884369,0.0021413276231263384
5310264523223349567,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272447294619444,0.0,0.0022371364653243817,0.000784709889080415,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
825464441789931089,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272447294619444,0.0,0.0022371364653243817,0.000784709889080415,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
4183867144332471692,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,3.0,3,1,45,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023306573529477993,0.0,0.002237136465324382,0.0004258052209368812,0.0,0.000205896886839071,0.006423982869379015,0.0021413276231263384
7384779598982666029,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272447294619444,0.0,0.0022371364653243817,0.000784709889080415,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
4538979641959656893,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272447294619444,0.0,0.0022371364653243817,0.000784709889080415,0.0,5.948132286462051e-5,0.004282655246252677,0.0021413276231263384
5220257441969227407,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,14,1,93,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023326258030201886,0.0,0.002237136465324383,0.0004258052209368812,0.0,0.0004255202328007467,0.029978586723768737,0.0021413276231263384
3286079429329045631,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,84,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021909952863730987,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.00038434085543293255,0.014989293361884369,0.0021413276231263384
9129022386018762250,3,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,13,1,106,0.0,0.001284796573875803,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022763841947642228,0.0,0.0022371364653243834,0.0005028946970632719,0.0,0.0004850015556653672,0.027837259100642397,0.0021413276231263384
1565353145034592900,7,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,7,1,78,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022581207467219423,0.0,0.0022371364653243817,0.0005028946970632719,0.0,0.00035688793718772306,0.014989293361884369,0.0021413276231263384
8458204655675387713,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,13,1,106,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002216205686363478,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0004850015556653672,0.027837259100642397,0.0021413276231263384
7979891225531780245,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
207951350329725319,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
1835038297634964852,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
6883923552563570303,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
3823393123988221228,3,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,13,1,106,0.0,0.001284796573875803,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022763841947642228,0.0,0.0022371364653243834,0.0005028946970632719,0.0,0.0004850015556653672,0.027837259100642397,0.0021413276231263384
2292394788092163208,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
8145248232862184554,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
9439568049721690531,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,33,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156027177962733,0.0,0.002237136465324382,0.00016642391077786867,0.0,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
3352310488009055523,7,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,13,1,106,0.0,0.0008565310492505353,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002216205686363478,0.0,0.002237136465324383,0.00033405369051303646,0.0,0.0004850015556653672,0.027837259100642397,0.0021413276231263384
926777004448529404,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
6789938827480828519,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
2322401438691072700,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,121,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002201879138465976,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0005536338512783909,0.027837259100642397,0.0021413276231263384
350269451593628697,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,121,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002201879138465976,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0005536338512783909,0.027837259100642397,0.0021413276231263384
3808591776965460423,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
9013612718524225951,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
6480842657197634011,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,121,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002201879138465976,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0005536338512783909,0.027837259100642397,0.0021413276231263384
4607584355995513732,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
1979256997540475729,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
546492611174488634,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021766687384755967,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
3806836114527416301,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,121,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002201879138465976,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0005536338512783909,0.027837259100642397,0.0021413276231263384
2354824693436168968,3,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,13,1,121,0.0,0.0008565310492505353,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.002201879138465976,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0005536338512783909,0.027837259100642397,0.0021413276231263384
3797117737402791575,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
6188627848581230782,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
5687181632705664945,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,2,0,2,3.0,0.0,3.0,8,1,98,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021766687384755967,0.0,0.002237136465324382,0.00033405369051303646,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
1572492698594359,3,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,3.0,0.0,3.0,7,1,55,0.0,0.0008565310492505353,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021855841404960848,0.0,0.002237136465324381,0.00033405369051303646,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
6787160741120621921,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
5403451535959441894,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,7,1,55,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021417006300652316,0.0,0.002237136465324381,0.00016642391077786867,0.0,0.0002516517505810868,0.014989293361884369,0.0021413276231263384
2687869185560356331,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,2,0,2,6.0,0.0,4.0,8,1,98,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002211636846885962,0.0,0.0022371364653243826,0.0005028946970632719,0.0,0.0004483976646717546,0.017130620985010708,0.0021413276231263384
