node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1662187167981504748,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1695760817464542890,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1287488234200237104,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1289881056958221350,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1336255669967259290,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1294706730512417593,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1707108020363725076,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1779288830805804174,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1427164415941149678,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1781846368868896662,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1800362184476198584,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1652808253496624907,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1779618247872611097,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1787431932439562605,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1579129752709498877,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1870997890223047040,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1441830489957598402,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1829305621296451028,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1744932323243066180,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1503944089467356725,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1747471915926163030,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1748826635102061924,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1381021488420752526,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1357663771132169210,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1700333444518645669,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1639923533201017282,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1368191224955013921,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1816006667569990912,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1265368052300516662,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1335154849016188027,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1261602655172560095,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1254164586207120178,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1713710723898544064,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1570887426367292110,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1478606747961658208,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1712104034346731570,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1240264468089277344,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1697077471209328608,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1362518109226798518,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1709619694027148881,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1427319196995292058,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1515324147247349921,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1595084498649743425,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1780841158843303316,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1672744676030942491,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1214150415340274352,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1370012862197531237,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1582123766530445083,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1797725310381195503,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1839010939404288411,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1506468425357069471,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1233497747345115912,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1341972153527962727,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1808665024038701705,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1319584149413037971,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1550190024262156516,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
