node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1386592115363237893,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
79030985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1250280653523836935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
630902579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
35977816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
3304835060,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
29411037,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
300670467,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1493051445880373254,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
969469599434522624,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
2926472354,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1427214287693484034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1375036927489941504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
903474876089999361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
165727849,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
55657219,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
934969971808935936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
492774653,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1330136412121862150,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
59119716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1501633019001843712,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008859037222745133,0.0,0.0008532423208191127,0.0,0.003664889725601639
1074099097026519041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
738429646887211008,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1257976454752559106,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1304708750457012227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1202181788803596288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
173146521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
2181642090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
779910552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
881137693748477952,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.001607717041800643,0.0,0.3333333333333333,0.0,0.0011052827046792752,0.0,0.0008532423208191129,0.0,0.003664889725601639
1373800754,1,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007437484347471238,0.0,0.000853242320819113,0.0,0.00404188512537762
18758897,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
25007208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
58175014,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
783410619508596737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
67715492,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1370658055143137285,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1491966167048921090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
267681470,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1448970426772717579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1422115642086281217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1495910235198095360,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
237236420,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
28928078,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1466086210473193472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1436876710205530119,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1191200994463375361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
907239479965925378,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
895918759658926082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1433232115328372737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1425412041326485507,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1449892605660073985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
20987478,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1411688250847031297,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1452429693114740737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1467131954860486659,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1371086795346042882,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1284153127185158144,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
361105538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1038781809511682048,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
80819884,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1400730703273218050,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1451769650799276035,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1434467923922280448,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
249258205,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1064099587898642432,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1445793878548762626,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1476035914702852097,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1488439079175745538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
83362769,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
330306864,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1599858283,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
765898838863413248,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1472105501605638145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
28693649,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1458848633806200847,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
994294748,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1298077816567685120,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
186618398,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
29614894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
39255818,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1375824331876364291,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1392722780987088898,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
915528910049222657,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1965607242,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
948014053955272704,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1107831770001477632,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1237074032903598081,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1450637710348021770,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1450010787586535424,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
297418612,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
815541743286259712,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
156989767,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.003215434083601286,0.0,0.4,0.25,0.0007552657609188508,0.0,0.000853242320819113,0.0,0.004132172732426498
123157853,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1280223775481626631,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
1469825634788683778,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
3293974612,11,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0008415049736714958,0.0,0.000853242320819113,0.0,0.004051597069126056
612397643,43,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,1,0,6,26,1,403,0.0,0.00482315112540193,0.0,0.2857142857142857,0.16666666666666666,0.0008784750644840642,0.0,0.000853242320819112,0.0,0.004482869587566829
4884200431,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
361538330,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
891863518894592001,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
882784867,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
1097248394333036544,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0008509803212025762,0.0,0.0008532423208191116,0.0,0.004262138248873115
1262752289959231489,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0008509803212025762,0.0,0.0008532423208191116,0.0,0.004262138248873115
1603795177,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0008509803212025762,0.0,0.0008532423208191116,0.0,0.004262138248873115
4703767346,11,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0008509803212025762,0.0,0.0008532423208191116,0.0,0.004262138248873115
1512000700552826881,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
1219296463622111232,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
1487030690973728769,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008374185577524574,0.0,0.0008532423208191124,0.0,0.003817647123889545
579561567,11,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.008038585209003215,0.0,0.2636363636363636,0.19,0.002062468860468314,0.0,0.0008532423208191123,0.0,0.004363804002437743
1396430820424830979,19,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.003215434083601286,0.0,0.4,0.25,0.0007678668696803344,0.0,0.0008532423208191112,0.0,0.0040785877231013234
1473804356696825858,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
799969685227728897,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
601555458,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0007499432900590536,0.0,0.0008532423208191109,0.0,0.0038007297828274167
1182749956307767296,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
1210694865706606592,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
1495554767598206979,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
1418655951649972229,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
148642047,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007615820148512983,0.0,0.0008532423208191113,0.0,0.0038007297828274167
122362854,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007615820148512983,0.0,0.0008532423208191113,0.0,0.0038007297828274167
1114042348403478528,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007615820148512983,0.0,0.0008532423208191113,0.0,0.0038007297828274167
1449943323720884233,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
186991797,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007722874456743533,0.0,0.0008532423208191112,0.0,0.0038007297828274167
1586727434,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007456045977415368,0.0,0.0008532423208191111,0.0,0.003853058635727269
4512963912,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007615820148512983,0.0,0.0008532423208191113,0.0,0.0038007297828274167
