node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
29411037,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
300670467,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1493051445880373254,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
969469599434522624,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
2926472354,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1427214287693484034,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1375036927489941504,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
903474876089999361,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
165727849,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
55657219,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
934969971808935936,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
492774653,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1330136412121862150,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
59119716,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1501633019001843712,40,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,10.0,3,1,133,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010997491378848716,0.0,0.0008992805755395705,0.0005532934862680916,0.0,7.335656475068145e-5,0.002228826151560178,0.0007429420505200594
1074099097026519041,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
738429646887211008,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1257976454752559106,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1304708750457012227,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1202181788803596288,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
173146521,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
2181642090,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
779910552,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
881137693748477952,40,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,130,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001242204557735565,0.0,0.000899280575539569,0.0005532934862680916,0.0,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
24702057,40,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,3,1,201,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353026637260791,0.0,0.0008992805755395698,0.0,0.0005015987408967248,0.00011086217680366143,0.002228826151560178,0.0007429420505200594
1373800754,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
18758897,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
25007208,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
58175014,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
783410619508596737,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
67715492,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1370658055143137285,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1491966167048921090,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
267681470,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1448970426772717579,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1422115642086281217,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1495910235198095360,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
237236420,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
28928078,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1466086210473193472,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1436876710205530119,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1191200994463375361,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
907239479965925378,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
895918759658926082,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1433232115328372737,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1425412041326485507,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1449892605660073985,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
20987478,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1411688250847031297,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1452429693114740737,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1467131954860486659,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1371086795346042882,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1284153127185158144,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
361105538,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1038781809511682048,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
80819884,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1400730703273218050,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1451769650799276035,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
