node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
881137693748477952,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001105282707566091,0.0,0.0008532423208191129,0.0,0.003715706487175008
1373800754,1,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484364853177,0.0,0.000853242320819113,0.0,0.004090577399256112
18758897,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
25007208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
58175014,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
783410619508596737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
67715492,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1370658055143137285,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1491966167048921090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
267681470,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1448970426772717579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1422115642086281217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1495910235198095360,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
237236420,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
28928078,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1466086210473193472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1436876710205530119,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1191200994463375361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
907239479965925378,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
895918759658926082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1433232115328372737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1425412041326485507,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1449892605660073985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
20987478,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1411688250847031297,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1452429693114740737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1467131954860486659,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1371086795346042882,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1284153127185158144,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
361105538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1038781809511682048,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
80819884,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1400730703273218050,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1451769650799276035,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1434467923922280448,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
249258205,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1064099587898642432,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1445793878548762626,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1476035914702852097,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1488439079175745538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
83362769,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
330306864,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1599858283,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
765898838863413248,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1472105501605638145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
28693649,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1458848633806200847,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
994294748,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1298077816567685120,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
186618398,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
29614894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
39255818,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1375824331876364291,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1392722780987088898,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
915528910049222657,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1965607242,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
948014053955272704,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1107831770001477632,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1237074032903598081,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1450637710348021770,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1450010787586535424,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
297418612,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
815541743286259712,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
156989767,31,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007552657626936855,0.0,0.000853242320819113,0.0,0.00418264866644269
123157853,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1280223775481626631,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
1469825634788683778,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
3293974612,9,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000841504971751123,0.0,0.000853242320819113,0.0,0.004095129872888181
612397643,3,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,26,1,403,0.0,0.004457652303120356,0.0,0.2857142857142857,0.16666666666666666,0.0008784750626816992,0.0,0.000853242320819112,0.0,0.004554911625013092
4884200431,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
361538330,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
891863518894592001,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
882784867,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
1097248394333036544,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803193121389,0.0,0.0008532423208191116,0.0,0.004311063760068401
1262752289959231489,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803193121389,0.0,0.0008532423208191116,0.0,0.004136694281621001
1603795177,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803193121389,0.0,0.0008532423208191116,0.0,0.004136694281621001
4703767346,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803193121389,0.0,0.0008532423208191116,0.0,0.004136694281621001
1512000700552826881,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
1219296463622111232,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
1487030690973728769,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185558188682,0.0,0.0008532423208191124,0.0,0.0038648932904716826
579561567,9,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.007429420505200594,0.0,0.2636363636363636,0.19,0.002062468859977555,0.0,0.0008532423208191123,0.0,0.004389256375668893
1396430820424830979,3,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007678668715350095,0.0,0.0008532423208191112,0.0,0.0041445617789070965
1473804356696825858,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
799969685227728897,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
601555458,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432918566769,0.0,0.0008532423208191109,0.0,0.003866257090519465
1182749956307767296,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1210694865706606592,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1495554767598206979,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1418655951649972229,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
148642047,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
122362854,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1114042348403478528,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1449943323720884233,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
186991797,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007722874475429699,0.0,0.0008532423208191112,0.0,0.003866257090519465
1586727434,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
4512963912,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1113593675110436865,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
835379979772833793,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1512394385375256585,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1501345049342201864,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1678411796,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007722874475429699,0.0,0.0008532423208191112,0.0,0.003866257090519465
4717416690,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1350593874155036672,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
4511470272,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
122111552,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
749959927687294976,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1335521326514126848,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1034833974525407232,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045995247078,0.0,0.0008532423208191111,0.0,0.003913587341049074
1060298590801682432,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820166859008,0.0,0.0008532423208191113,0.0,0.003866257090519465
1275927619226095616,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,138,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007374794520024196,0.0,0.0008532423208191109,0.0,0.003960737755529631
492377731,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432918566769,0.0,0.0008532423208191109,0.0,0.003866257090519465
1530737568,25,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114742350007,0.0,0.0008532423208191125,0.0,0.0039093812692240215
935243065911996416,25,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,6,1,297,0.0,0.0029717682020802376,0.0,0.65,0.5625,0.0007772423675312651,0.0,0.0008532423208191126,0.0,0.003876282200083292
929584030453874688,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
1308366948988641280,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
1038791386588487681,25,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731450001090651,0.0,0.0008532423208191125,0.0,0.0039093812692240215
2834794711,25,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,3,7,1,298,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001477774751240947,0.0,0.0008532423208191125,0.0,0.003876282200083292
1503664429061505026,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
1500812862507397120,25,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731450001090651,0.0,0.0008532423208191125,0.0,0.0039093812692240215
181302590,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
373213146,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
1236968484065529857,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
854837803,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003975094204937024
