node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1466086210473193472,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1436876710205530119,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1191200994463375361,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
907239479965925378,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
895918759658926082,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1433232115328372737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1425412041326485507,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1449892605660073985,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
20987478,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1411688250847031297,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1452429693114740737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1467131954860486659,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1371086795346042882,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1284153127185158144,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
361105538,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1038781809511682048,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
80819884,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1400730703273218050,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1451769650799276035,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1434467923922280448,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
249258205,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1064099587898642432,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1445793878548762626,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1476035914702852097,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1488439079175745538,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
83362769,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
330306864,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1599858283,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
765898838863413248,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1472105501605638145,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
28693649,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1458848633806200847,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
994294748,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1298077816567685120,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
186618398,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
29614894,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
39255818,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1375824331876364291,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1392722780987088898,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
915528910049222657,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1965607242,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
948014053955272704,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1107831770001477632,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1237074032903598081,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1450637710348021770,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1450010787586535424,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
297418612,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
815541743286259712,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
156989767,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007552657624921732,0.0,0.000853242320819113,0.0,0.004165483950133164
123157853,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1280223775481626631,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
1469825634788683778,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
3293974612,43,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0008415049719691595,0.0,0.000853242320819113,0.0,0.00406992319412558
612397643,2,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,26,1,403,0.0,0.004457652303120356,0.0,0.2857142857142857,0.16666666666666666,0.0008784750628863374,0.0,0.000853242320819112,0.0,0.0046212677272702285
4884200431,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
361538330,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
891863518894592001,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
882784867,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
1097248394333036544,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803195267768,0.0,0.0008532423208191116,0.0,0.004102624584959136
1262752289959231489,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803195267768,0.0,0.0008532423208191116,0.0,0.004102624584959136
1603795177,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803195267768,0.0,0.0008532423208191116,0.0,0.004102624584959136
4703767346,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803195267768,0.0,0.0008532423208191116,0.0,0.004102624584959136
1512000700552826881,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
1219296463622111232,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
1487030690973728769,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185560384054,0.0,0.0008532423208191124,0.0,0.003838074057209595
579561567,43,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.007429420505200594,0.0,0.2636363636363636,0.19,0.0020624688600332747,0.0,0.0008532423208191123,0.0,0.004360796027039648
1396430820424830979,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007678668713244324,0.0,0.0008532423208191112,0.0,0.004109569157793813
1473804356696825858,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
799969685227728897,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
601555458,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432916525774,0.0,0.0008532423208191109,0.0,0.0038309220130271493
1182749956307767296,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1210694865706606592,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1495554767598206979,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1418655951649972229,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
148642047,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
122362854,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1114042348403478528,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1449943323720884233,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
186991797,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007722874473308097,0.0,0.0008532423208191112,0.0,0.0038309220130271493
1586727434,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
4512963912,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1113593675110436865,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
835379979772833793,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1512394385375256585,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1501345049342201864,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1678411796,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007722874473308097,0.0,0.0008532423208191112,0.0,0.0038309220130271493
4717416690,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1350593874155036672,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
4511470272,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
122111552,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
749959927687294976,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1335521326514126848,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1034833974525407232,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045993222491,0.0,0.0008532423208191111,0.0,0.0038812484535963865
1060298590801682432,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820164776026,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1275927619226095616,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,138,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000737479451802892,0.0,0.0008532423208191109,0.0,0.003931390978357818
492377731,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007499432916525774,0.0,0.0008532423208191109,0.0,0.0038309220130271493
1530737568,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114740321765,0.0,0.0008532423208191125,0.0,0.0038940898240873434
935243065911996416,26,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,6,1,297,0.0,0.0029717682020802376,0.0,0.65,0.5625,0.000777242367317323,0.0,0.0008532423208191126,0.0,0.003864688704024899
929584030453874688,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1308366948988641280,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1038791386588487681,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
2834794711,26,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,3,7,1,298,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0014777747507743262,0.0,0.0008532423208191125,0.0,0.003864688704024899
1503664429061505026,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1500812862507397120,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
181302590,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
373213146,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1236968484065529857,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
854837803,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
178359191,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1180675299651907584,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
747855184731115520,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1243603398,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
1028670025,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003952420143687019
183627591,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114740321765,0.0,0.0008532423208191125,0.0,0.0038940898240873434
1060767751,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
342954124,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
41228046,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114740321765,0.0,0.0008532423208191125,0.0,0.0038940898240873434
1378062217761918978,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
1613819856,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
138796157,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449998966084,0.0,0.0008532423208191125,0.0,0.0038940898240873434
1036563014005268480,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114740321765,0.0,0.0008532423208191125,0.0,0.0038940898240873434
883073514747469824,26,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114740321765,0.0,0.0008532423208191125,0.0,0.0038940898240873434
