node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1386592115363237893,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
79030985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1250280653523836935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
630902579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
35977816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
3304835060,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
29411037,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
300670467,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1493051445880373254,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
969469599434522624,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
2926472354,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1427214287693484034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1375036927489941504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
903474876089999361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
165727849,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
55657219,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
934969971808935936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
492774653,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1330136412121862150,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
59119716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1501633019001843712,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037246617197,0.0,0.0008532423208191127,0.0,0.003376648085688716
1074099097026519041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
738429646887211008,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1257976454752559106,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1304708750457012227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1202181788803596288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
173146521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
2181642090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
779910552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
881137693748477952,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001105282707826341,0.0,0.0008532423208191129,0.0,0.003376648085688716
1373800754,1,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484366420181,0.0,0.000853242320819113,0.0,0.003869832729163303
18758897,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
25007208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
58175014,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
783410619508596737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
67715492,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1370658055143137285,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1491966167048921090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
267681470,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1448970426772717579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1422115642086281217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1495910235198095360,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
237236420,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
28928078,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1466086210473193472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1436876710205530119,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1191200994463375361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
907239479965925378,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
895918759658926082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1433232115328372737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1425412041326485507,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1449892605660073985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
20987478,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1411688250847031297,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1452429693114740737,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1467131954860486659,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1371086795346042882,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1284153127185158144,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
361105538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1038781809511682048,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
80819884,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1400730703273218050,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1451769650799276035,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1434467923922280448,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
249258205,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1064099587898642432,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1445793878548762626,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1476035914702852097,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1488439079175745538,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
83362769,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
330306864,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1599858283,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
765898838863413248,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1472105501605638145,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
28693649,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1458848633806200847,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
994294748,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1298077816567685120,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
186618398,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
29614894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
39255818,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1375824331876364291,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1392722780987088898,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
915528910049222657,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1965607242,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
948014053955272704,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1107831770001477632,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1237074032903598081,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1450637710348021770,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1450010787586535424,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
297418612,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
815541743286259712,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
156989767,33,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007552657628536892,0.0,0.000853242320819113,0.0,0.003846496623790885
123157853,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1280223775481626631,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
1469825634788683778,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
3293974612,2,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0008415049715779996,0.0,0.000853242320819113,0.0,0.0037592582029442045
612397643,18,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,26,1,403,0.0,0.004457652303120356,0.0,0.2857142857142857,0.16666666666666666,0.0008784750625192146,0.0,0.000853242320819112,0.0,0.0042518978148464726
4884200431,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
361538330,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
891863518894592001,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
882784867,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
1097248394333036544,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803191417142,0.0,0.0008532423208191116,0.0,0.0038189039842390082
1262752289959231489,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803191417142,0.0,0.0008532423208191116,0.0,0.0038189039842390082
1603795177,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803191417142,0.0,0.0008532423208191116,0.0,0.003981429498112643
4703767346,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803191417142,0.0,0.0008532423208191116,0.0,0.003981429498112643
1512000700552826881,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
1219296463622111232,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
1487030690973728769,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185556445533,0.0,0.0008532423208191124,0.0,0.003528352768163101
579561567,2,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.007429420505200594,0.0,0.2636363636363636,0.19,0.0020624688599333134,0.0,0.0008532423208191123,0.0,0.004059479091079066
1396430820424830979,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007678668717022109,0.0,0.0008532423208191112,0.0,0.0038353541832883975
1473804356696825858,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
799969685227728897,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
601555458,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000749943292018735,0.0,0.0008532423208191109,0.0,0.0035524147813286167
1182749956307767296,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
1210694865706606592,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
1495554767598206979,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
1418655951649972229,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
148642047,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820168512924,0.0,0.0008532423208191113,0.0,0.0035524147813286167
122362854,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820168512924,0.0,0.0008532423208191113,0.0,0.0035524147813286167
1114042348403478528,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820168512924,0.0,0.0008532423208191113,0.0,0.0035524147813286167
1449943323720884233,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
186991797,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007722874477114279,0.0,0.0008532423208191112,0.0,0.0035524147813286167
1586727434,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045996854629,0.0,0.0008532423208191111,0.0,0.003592334169768341
4512963912,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820168512924,0.0,0.0008532423208191113,0.0,0.0035524147813286167
