node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1445793878548762626,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1476035914702852097,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1488439079175745538,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
83362769,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
330306864,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1599858283,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
765898838863413248,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1472105501605638145,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
28693649,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1458848633806200847,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
994294748,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1298077816567685120,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
186618398,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
29614894,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
39255818,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1375824331876364291,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1392722780987088898,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
915528910049222657,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1965607242,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
948014053955272704,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1107831770001477632,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1237074032903598081,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1450637710348021770,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1450010787586535424,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
297418612,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
815541743286259712,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
156989767,33,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,16,1,431,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0007552657576437816,0.0,0.000853242320819113,0.0,0.003796436262878511
123157853,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1280223775481626631,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
1469825634788683778,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
3293974612,1,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,243,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000841504977215121,0.0,0.000853242320819113,0.0,0.0037150190146140183
612397643,43,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,26,1,403,0.0,0.004457652303120356,0.0,0.2857142857142857,0.16666666666666666,0.000878475067809931,0.0,0.000853242320819112,0.0,0.004217197250921401
4884200431,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
361538330,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
891863518894592001,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
882784867,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
1097248394333036544,1,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803246909616,0.0,0.0008532423208191116,0.0,0.003942658622120621
1262752289959231489,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803246909616,0.0,0.0008532423208191116,0.0,0.003942658622120621
1603795177,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803246909616,0.0,0.0008532423208191116,0.0,0.003942658622120621
4703767346,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,18,1,211,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0008509803246909616,0.0,0.0008532423208191116,0.0,0.003942658622120621
1512000700552826881,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
1219296463622111232,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
1487030690973728769,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,66,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008374185613204706,0.0,0.0008532423208191124,0.0,0.0034835046536547676
579561567,1,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,6,22,1,438,0.0,0.007429420505200594,0.0,0.2636363636363636,0.19,0.0020624688613739006,0.0,0.0008532423208191123,0.0,0.004037256556203905
1396430820424830979,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,13,1,323,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000767866866257938,0.0,0.0008532423208191112,0.0,0.0037956765510260837
1473804356696825858,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
799969685227728897,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
601555458,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000749943286741933,0.0,0.0008532423208191109,0.0,0.0035124291397394813
1182749956307767296,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1210694865706606592,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1495554767598206979,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1418655951649972229,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
148642047,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
122362854,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1114042348403478528,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1449943323720884233,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
186991797,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000772287442226231,0.0,0.0008532423208191112,0.0,0.0035124291397394813
1586727434,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
4512963912,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1113593675110436865,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
835379979772833793,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1512394385375256585,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1501345049342201864,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1678411796,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000772287442226231,0.0,0.0008532423208191112,0.0,0.0035124291397394813
4717416690,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1350593874155036672,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
4511470272,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
122111552,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
749959927687294976,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1335521326514126848,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1034833974525407232,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,167,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007456045944510851,0.0,0.0008532423208191111,0.0,0.0035496124726487333
1060298590801682432,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,246,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007615820114659408,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1275927619226095616,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,138,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007374794470022494,0.0,0.0008532423208191109,0.0,0.003586628445172768
492377731,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,9,1,249,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000749943286741933,0.0,0.0008532423208191109,0.0,0.0035124291397394813
1530737568,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
935243065911996416,27,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,6,1,297,0.0,0.0029717682020802376,0.0,0.65,0.5625,0.0007772423621698706,0.0,0.0008532423208191126,0.0,0.0034908801558284352
929584030453874688,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1308366948988641280,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1038791386588487681,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
2834794711,27,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,3,7,1,298,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0014777747395474273,0.0,0.0008532423208191125,0.0,0.0034908801558284352
1503664429061505026,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1500812862507397120,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
181302590,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
373213146,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1236968484065529857,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
854837803,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
178359191,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1180675299651907584,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
747855184731115520,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1243603398,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
1028670025,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,119,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003590571413672028
183627591,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
1060767751,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
342954124,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
41228046,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
1378062217761918978,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1613819856,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
138796157,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1036563014005268480,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
883073514747469824,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
3042177804,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1331342493598834702,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
3261003656,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
1044154931198849025,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
226530650,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1000107655518711808,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
36246871,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1126958241097895936,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1038475633918177281,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
1023055032,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
283045699,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
44505022,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,236,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007731449947848908,0.0,0.0008532423208191125,0.0,0.003524273104313247
160219359,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
286983759,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
1229767833036345345,27,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,119,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.00110914490412649,0.0,0.0008532423208191121,0.0,0.003557503426944386
129389158,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
631851140,27,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,119,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.00110914490412649,0.0,0.0008532423208191121,0.0,0.003557503426944386
1392289621,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
1430842536185110535,27,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,297,0.0,0.002228826151560178,0.0,0.8333333333333334,0.7777777777777778,0.0007465114691522217,0.0,0.0008532423208191125,0.0,0.003524273104313247
2875883148,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292469752446,0.0,0.0008532423208191135,0.0,0.003590571413672028
1412626677335683072,17,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,6,1,302,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007561236419775117,0.0,0.000853242320819113,0.0,0.0038939667677617695
